"","Transect_id","Survey_date","AVG_LengthOverTime","SD_LengthOverTime"
"1","MIX05","16-04-10",0.00033819681135876,"0.000187078442778722"
"2","MIX05","18-04-09",0.00494338479154192,"0.00281365366413425"
"3","HAR01","15-11-17",0.00400086147360932,"0.00216621447659771"
"4","HAR01","18-03-07",0.00545180436256331,"0.00237133265103035"
"5","MED02","16-02-26",0.00385951516710481,"0.00260874491578515"
"6","MED02","18-02-21",0.00114039852711695,"NA"
"7","MED02","18-03-23",0.00359025244317796,"0.00254634486083352"
"8","MED01","15-12-15",0.00118749194720286,"0.000503843725286207"
"9","MED01","18-03-14",0.00321545630129893,"0.00227801024067861"
"10","MIX01","16-02-01",0.0052099774512277,"0.00274802194053593"
"11","MIX01","18-03-07",0.000519670170997593,"0.000501523105676916"
"12","MIX03","16-04-01",0.00211333312637798,"0.00164700351959612"
"13","MIX03","18-03-30",0.00179915018371611,"0.00135180047194171"
"14","NAT01","15-10-29",0.00147409351955621,"0.000783330447715737"
"15","NAT01","18-03-06",0.004811813154543,"0.00331657965958859"
"16","NAT02","16-02-13",0.00215370806428667,"0.00117091830158158"
"17","NAT02","18-02-21",0.000545499776762345,NA
"18","NAT02","18-03-23",0.000709104818146696,"0.000776120354975739"
