"","survey_id","minutes","deltaVolume","countObs","LM_LengthOfWater","LM_LengthOverTime_prelimC1"
"1","HAR01_01_15-11-17",14,20.5,8,1.28895855146029,0.0920684679614492
"2","HAR01_02_15-11-17",8,39,5,2.45216504911957,0.306520631139947
"3","HAR01_03_15-11-17",6,21,4,1.32039656491054,0.220066094151757
"4","HAR01_04_15-11-17",8,20,5,1.25752053801004,0.157190067251255
"5","HAR01_05_15-11-17",6,40.5,4,2.54647908947033,0.424413181578388
"6","MED01_01_15-12-15",18,17,10,1.06889245730853,0.0593829142949184
"7","MED01_02_15-12-15",16,16,9,1.00601643040803,0.0628760269005019
"8","MED01_03_15-12-15",10,19,6,1.19464451110954,0.119464451110954
"9","MED01_04_15-12-15",28,17,15,1.06889245730853,0.0381747306181618
"10","MED01_05_15-12-15",14,17,8,1.06889245730853,0.0763494612363237
"11","MED02_01_16-02-26",12,67.5,7,4.24413181578388,0.353677651315323
"12","MED02_02_16-02-26",8,55.5,5,3.48961949297785,0.436202436622232
"13","MED02_03_16-02-26",12,20,7,1.25752053801004,0.104793378167503
"14","MED02_04_16-02-26",10,29,6,1.82340478011455,0.182340478011455
"15","MED02_05_16-02-26",14,18,8,1.13176848420903,0.080840606014931
"16","MIX01_01_16-02-05",10,64,6,4.02406572163212,0.402406572163212
"17","MIX01_02_16-02-05",12,30,7,1.88628080701506,0.157190067251255
"18","MIX01_03_16-02-05",8,71,5,4.46419790993563,0.558024738741954
"19","MIX01_04_16-02-05",12,41,7,2.57791710292058,0.214826425243381
"20","MIX01_05_16-02-05",12,44,7,2.76654518362208,0.230545431968507
"21","MIX03_01_16-04-01",8,34,5,2.13778491461706,0.267223114327133
"22","MIX03_02_16-04-01",24,14,13,0.880264376607026,0.0366776823586261
"23","MIX03_03_16-04-01",26,13,14,0.817388349706524,0.0314380134502509
"24","MIX03_04_16-04-01",10,20,6,1.25752053801004,0.125752053801004
"25","MIX03_05_16-04-01",8,22,5,1.38327259181104,0.17290907397638
"26","MIX05_01_16-04-08",22,4.5,12,0.282942121052258,0.0128610055023754
"27","MIX05_02_16-04-08",22,5.5,12,0.34581814795276,0.0157190067251255
"28","MIX05_03_16-04-08",22,6.5,12,0.408694174853262,0.0185770079478756
"29","MIX05_04_16-04-08",22,14,12,0.880264376607026,0.0400120171185012
"30","MIX05_05_16-04-08",22,5,12,0.314380134502509,0.0142900061137504
"31","NAT01_01_15-10-29",18,49,10,3.08092531812459,0.171162517673588
"32","NAT01_02_15-10-29",20,19,11,1.19464451110954,0.0597322255554768
"33","NAT01_03_15-10-29",18,17,10,1.06889245730853,0.0593829142949184
"34","NAT01_04_15-10-29",20,25,11,1.57190067251255,0.0785950336256273
"35","NAT01_05_15-10-29",18,21,10,1.32039656491054,0.0733553647172522
"36","NAT02 _01_16-02-13",8,23,5,1.44614861871154,0.180768577338943
"37","NAT02 _02_16-02-13",14,15,8,0.943140403507528,0.0673671716791091
"38","NAT02 _03_16-02-13",8,26,5,1.63477669941305,0.204347087426631
"39","NAT02 _04_16-02-13",22,15.5,12,0.974578416957779,0.0442990189526263
"40","NAT02 _05_16-02-13",8,19,5,1.19464451110954,0.149330563888692
"41","PMD_04_18-02-21",20,40,41,2.51504107602007,0.125752053801004
"42","PMD01_NAT02_17-12-01",30,50,61,3.14380134502509,0.104793378167503
"43","PMD01_NAT02_18-02-21",36.5,19,75,1.19464451110954,0.0327299866057407
"44","PMD03_MED02_18-02-21",17,18.5,35,1.16320649765928,0.0684239116270167
"45","PMD03_MED02_18-03-23",20.5,61.5,42,3.86687565438086,0.188628080701506
"46","PMDHAR01_01_18-03-07",11.5,90,24,5.65884242104517,0.492073254003928
