survey_id,Date,observer,dataRecorder,suctionSetting,observedSoilMoisture,comment,kfs worksheet relationship?,K?,A?,C1?,Van Genutchren results?
PMD_04_18-02-21,2/21/2018,Celeste Dodge,John Stock,1,NA,NA,,,,,
PMD01_NAT02_18-02-21,2/21/2018,John Stock and training crew,Celeste Dodge,1,NA,NA,,,,,
PMD01_NAT02_18-02-XX,earlier in 2018,John Stock,Corina,1?,NA,not yet in database,,,,,
PMD03_MED02_18-02-21,2/21/2018,John Stock and training crew,Celeste Dodge,1,NA,NA,,,,,
PMDHAR01_01_18-03-07,3/7/2018,volunteer David Wentworth,Celeste Dodge,1,NA,NA,,,,,
PMDHAR01_02_18-03-07,3/7/2018,volunteer John Marley,Celeste Dodge,1,NA,NA,,,,,
PMDHAR01_03_18-03-07,3/7/2018,volunteer John Marley,Celeste Dodge,1,NA,infiltration too fast to get enough points,,,,,
PMDHAR01_03_18-03-07-2,3/7/2018,volunteer David Wentworth,Celeste Dodge,2,NA,NA,,,,,
PMDHAR01_04_18-03-07,3/7/2018,volunteer David Wentworth,Celeste Dodge,1,NA,NA,,,,,
PMDHAR01_05_18-03-07,3/7/2018,volunteer John Marley,Celeste Dodge,1,NA,NA,,,,,
PMDMIX01_01_18-03-07,3/7/2018,volunteer Mike Winters,Celeste Dodge,1,NA,NA,,,,,
PMDMIX01_02_18-03-07,3/7/2018,volunteer Mike Winters,Celeste Dodge,1,NA,no data available. excel file accidentally saved over with observations from PMDMIX01_04,,,,,
PMDMIX01_03_18-03-07,3/7/2018,volunteer Jeana Garcia,Celeste Dodge,1,NA,NA,,,,,
PMDMIX01_04_18-03-07,3/7/2018,volunteer Mike Winters,Celeste Dodge,1,NA,NA,,,,,
PMDMIX01_05_18-03-07,3/7/2018,volunteer Jeana Garcia,Celeste Dodge,3.5,NA,NA,,,,,
PMDMIX01_05_18-03-07-2,3/7/2018,volunteer Jeana Garcia,Celeste Dodge,1,NA,"not clear to Celeste whether data is acceptable, low volume and water infiltrated just prior with 1st attempt",,,,,
PMDNAT01_01_18-03-06,3/6/2018,Tosha Commendant,Celeste Dodge,1,NA,NA,,,,,
PMDNAT01_02_18-03-06,3/6/2018,Tosha Commendant,Celeste Dodge,1,NA,NA,,,,,
PMDNAT01_03_18-03-06,3/6/2018,Tosha Commendant,Celeste Dodge,1,NA,One piece of grass found under disk (less than 5% of area but could have slowed down infiltration),,,,,
PMDNAT01_04_18-03-06,3/6/2018,Tosha Commendant,Celeste Dodge,1,NA,suction too low ,,,,,
PMDNAT01_04_18-03-06-2,3/6/2018,Tosha Commendant,Celeste Dodge,2,NA,"suction increased, infiltration noticable slower",,,,,
PMDNAT01_05_18-03-06,3/6/2018,Tosha Commendant,Celeste Dodge,1,NA,NA,,,,,
USGS sites PMD X - X,3/6/2018,Jon Perkins and Sky,Jon Perkins and Sky,unk,NA,not yet in database,,,,,
USGS sites PMD01 - PMD15,3/8/2018,Jon Perkins and Corina,Jon Perkins and Karina,unk,NA,15 sites establihed at Pepperwood. completing infinite bucket test at PMD01 on this date.,,,,,
USGS sites Annael and Sugarloaf (26),3/8/2018,Jon Perkins,Jon Perkins,unk,NA,not yet in database,,,,,
PMDMED01_01_18-03-14,3/14/2018,volunteer David Wentworth,Celeste Dodge,1,wet - raining,"entered into field notebook 1st, then macro then DB",,,,,
PMDMED01_02_18-03-14,3/14/2018,volunteer David Wentworth,Celeste Dodge,1,wet - raining,NA,,,,,
PMDMED01_03_18-03-14,3/14/2018,volunteer John Marley,Celeste Dodge,1,wet - raining,"entered into field notebook 1st, then macro then DB",,,,,
PMDMED01_04_18-03-14,3/14/2018,volunteer David Wentworth,Celeste Dodge,1,wet - raining,"entered into field notebook 1st, then macro then DB",,,,,
PMDMED01_05_18-03-14,3/14/2018,volunteer John Marley,Celeste Dodge,1,wet - raining,"entered into field notebook 1st, then macro then DB",,,,,
