survey_id,time,squarerootTime,volume,infiltration,comment
PMD_04_18-02-21,0,0,80,0,NA
PMD_04_18-02-21,30,5.477225575,76,0.251504108,NA
PMD_04_18-02-21,60,7.745966692,74,0.377256161,NA
PMD_04_18-02-21,90,9.486832981,72,0.503008215,NA
PMD_04_18-02-21,120,10.95445115,70.5,0.597322256,NA
PMD_04_18-02-21,150,12.24744871,69,0.691636296,NA
PMD_04_18-02-21,180,13.41640786,67.5,0.785950336,NA
PMD_04_18-02-21,210,14.49137675,66,0.880264377,NA
PMD_04_18-02-21,240,15.49193338,65,0.943140404,NA
PMD_04_18-02-21,270,16.43167673,64,1.00601643,NA
PMD_04_18-02-21,300,17.32050808,63,1.068892457,NA
PMD_04_18-02-21,330,18.16590212,62,1.131768484,NA
PMD_04_18-02-21,360,18.97366596,61,1.194644511,NA
PMD_04_18-02-21,390,19.74841766,60,1.257520538,NA
PMD_04_18-02-21,420,20.49390153,59,1.320396565,NA
PMD_04_18-02-21,450,21.21320344,58,1.383272592,NA
PMD_04_18-02-21,480,21.9089023,57.5,1.414710605,NA
PMD_04_18-02-21,510,22.58317958,56,1.509024646,NA
PMD_04_18-02-21,540,23.23790008,55,1.571900673,NA
PMD_04_18-02-21,570,23.87467277,54.5,1.603338686,NA
PMD_04_18-02-21,600,24.49489743,54,1.634776699,NA
PMD_04_18-02-21,630,25.0998008,53,1.697652726,NA
PMD_04_18-02-21,660,25.69046516,52,1.760528753,NA
PMD_04_18-02-21,690,26.26785107,51.5,1.791966767,NA
PMD_04_18-02-21,720,26.83281573,51,1.82340478,NA
PMD_04_18-02-21,750,27.38612788,50,1.886280807,NA
PMD_04_18-02-21,780,27.92848009,49.5,1.91771882,NA
PMD_04_18-02-21,810,28.46049894,49,1.949156834,NA
PMD_04_18-02-21,840,28.98275349,48,2.012032861,NA
PMD_04_18-02-21,870,29.49576241,47,2.074908888,NA
PMD_04_18-02-21,900,30,46.5,2.106346901,NA
PMD_04_18-02-21,930,30.49590136,46,2.137784915,NA
PMD_04_18-02-21,960,30.98386677,45,2.200660942,NA
PMD_04_18-02-21,990,31.46426545,44.5,2.232098955,NA
PMD_04_18-02-21,1020,31.93743885,44,2.263536968,NA
PMD_04_18-02-21,1050,32.40370349,43,2.326412995,NA
PMD_04_18-02-21,1080,32.86335345,42.5,2.357851009,NA
PMD_04_18-02-21,1110,33.3166625,42,2.389289022,NA
PMD_04_18-02-21,1140,33.76388603,41.5,2.420727036,NA
PMD_04_18-02-21,1170,34.20526275,41,2.452165049,NA
PMD_04_18-02-21,1200,34.64101615,40,2.515041076,NA
PMD01_NAT02_18-02-21,0,0,71,0,NA
PMD01_NAT02_18-02-21,30,5.477225575,70.5,0.031438013,NA
PMD01_NAT02_18-02-21,60,7.745966692,70,0.062876027,NA
PMD01_NAT02_18-02-21,90,9.486832981,70,0.062876027,NA
PMD01_NAT02_18-02-21,120,10.95445115,69.5,0.09431404,NA
PMD01_NAT02_18-02-21,150,12.24744871,69,0.125752054,NA
PMD01_NAT02_18-02-21,180,13.41640786,69,0.125752054,NA
PMD01_NAT02_18-02-21,210,14.49137675,68.5,0.157190067,NA
PMD01_NAT02_18-02-21,240,15.49193338,68.5,0.157190067,NA
PMD01_NAT02_18-02-21,270,16.43167673,68,0.188628081,NA
PMD01_NAT02_18-02-21,300,17.32050808,68,0.188628081,NA
PMD01_NAT02_18-02-21,330,18.16590212,68,0.188628081,NA
PMD01_NAT02_18-02-21,360,18.97366596,68,0.188628081,just below
PMD01_NAT02_18-02-21,390,19.74841766,67.5,0.220066094,NA
PMD01_NAT02_18-02-21,420,20.49390153,67.5,0.220066094,NA
PMD01_NAT02_18-02-21,450,21.21320344,67.5,0.220066094,NA
PMD01_NAT02_18-02-21,480,21.9089023,67,0.251504108,NA
PMD01_NAT02_18-02-21,510,22.58317958,67,0.251504108,NA
PMD01_NAT02_18-02-21,540,23.23790008,67,0.251504108,NA
PMD01_NAT02_18-02-21,570,23.87467277,67,0.251504108,NA
PMD01_NAT02_18-02-21,600,24.49489743,67,0.251504108,NA
PMD01_NAT02_18-02-21,630,25.0998008,66.5,0.282942121,NA
PMD01_NAT02_18-02-21,660,25.69046516,66.5,0.282942121,NA
PMD01_NAT02_18-02-21,690,26.26785107,66.5,0.282942121,NA
PMD01_NAT02_18-02-21,720,26.83281573,66,0.314380135,NA
PMD01_NAT02_18-02-21,750,27.38612788,66,0.314380135,NA
PMD01_NAT02_18-02-21,780,27.92848009,66,0.314380135,NA
PMD01_NAT02_18-02-21,810,28.46049894,66,0.314380135,NA
PMD01_NAT02_18-02-21,840,28.98275349,66,0.314380135,NA
PMD01_NAT02_18-02-21,870,29.49576241,66,0.314380135,NA
PMD01_NAT02_18-02-21,900,30,65.5,0.345818148,NA
PMD01_NAT02_18-02-21,930,30.49590136,65.5,0.345818148,NA
PMD01_NAT02_18-02-21,960,30.98386677,65.5,0.345818148,NA
PMD01_NAT02_18-02-21,990,31.46426545,65.5,0.345818148,NA
PMD01_NAT02_18-02-21,1020,31.93743885,65.5,0.345818148,NA
PMD01_NAT02_18-02-21,1050,32.40370349,65,0.377256161,NA
PMD01_NAT02_18-02-21,1080,32.86335345,65,0.377256161,NA
PMD01_NAT02_18-02-21,1110,33.3166625,65,0.377256161,NA
PMD01_NAT02_18-02-21,1140,33.76388603,65,0.377256161,NA
PMD01_NAT02_18-02-21,1170,34.20526275,65,0.377256161,NA
